SubjectID,nickname,Condition,ErrorCount,CorrectCount,TotalTime,AvgReactionTime,TimeInZoneHigh,TimeInZoneLow,UEQ_behindernd_unterstützend,UEQ_kompliziert_einfach,UEQ_ineffizient_effizient,UEQ_verwirrend_übersichtlich,UEQ_langweilig_spannend,UEQ_uninteressant_interessant,UEQ_konventionell_originell,UEQ_herkömmlich_neuartig,TLX_MentalDemand,TLX_PhysicalDemand,TLX_TimeDemand,TLX_Performance,TLX_Effort,TLX_Frustration,DataProtectionAgreement,LiabilityWaiverSigned,HasPacemaker,ID,Age,Gender,ExperienceWithEMS,ExperienceWithVR,HandDominance,EMS_Empfindung1,EMS_Empfindung2,EMS_Empfindung3,EMS_Empfindung4
12,Steffi,Visual,0,50,68.56858,1.37137,3.144367,0.2111025,5,6,6,6,6,6,6,7,7,3,7,8,7,2,True,True,False,12,28,female,True,True,right,"Angenehm, aber mit einem negativen Gefühl verbunden, da es auf einen Fast-Fehler hinweist - verknüpft mit Gefühl des Versagens","Besser als ein Audio Signal, zumindest wenn das Audio Signal nur einmal auftritt. EMS ist für mich ähnlich wie ein Vibrationssignal. ",Kribbeln unter der Haut - wie kleine Stromstöße,"Bei der Reaktionszeit nicht unbedingt verkürzend, aber im Hinblick auf Fehlervermeidung positiv. Das Signal erfolgte in meinem Fall früh genug, so dass es mich davon abgehalten hat, den falschen Knopf zu drücken."
13,Clay,Control,4,46,97.16293,1.943256,13.43881,13.52113,7,7,7,7,4,4,1,1,5,2,7,7,5,5,True,True,False,13,29,female,True,False,right,Angenehmes Kribbeln ,"Sehr ähnlich zu herkömmlicher Vibration, nur intrinsischer.","Es fühlt sich an, als wäre der betroffene Muskel ""eingeschlafen"" und würde kribbelnd wieder ""wach werden"".","Die Wahrnehmung verlief sehr viel unterbewusster und schneller, da ich das Signal weniger bewusst verarbeiten musste als das Verstehen und Verarbeiten eines Audiosignals."
13,Clay,Visual,4,46,93.61312,1.872261,11.19033,7.058757,7,6,7,6,6,6,6,6,4,2,2,5,5,4,True,True,False,13,29,female,True,False,right,Angenehmes Kribbeln ,"Sehr ähnlich zu herkömmlicher Vibration, nur intrinsischer.","Es fühlt sich an, als wäre der betroffene Muskel ""eingeschlafen"" und würde kribbelnd wieder ""wach werden"".","Die Wahrnehmung verlief sehr viel unterbewusster und schneller, da ich das Signal weniger bewusst verarbeiten musste als das Verstehen und Verarbeiten eines Audiosignals."
13,Clay,EMS,0,50,84.68798,1.693765,8.75675,9.285694,7,7,7,7,7,7,7,7,3,3,2,2,2,2,True,True,False,13,29,female,True,False,right,Angenehmes Kribbeln ,"Sehr ähnlich zu herkömmlicher Vibration, nur intrinsischer.","Es fühlt sich an, als wäre der betroffene Muskel ""eingeschlafen"" und würde kribbelnd wieder ""wach werden"".","Die Wahrnehmung verlief sehr viel unterbewusster und schneller, da ich das Signal weniger bewusst verarbeiten musste als das Verstehen und Verarbeiten eines Audiosignals."
13,Clay,EMSVisual,0,50,78.35499,1.567099,9.079936,10.80288,5,5,5,5,6,7,6,7,4,2,4,3,3,3,True,True,False,13,29,female,True,False,right,Angenehmes Kribbeln ,"Sehr ähnlich zu herkömmlicher Vibration, nur intrinsischer.","Es fühlt sich an, als wäre der betroffene Muskel ""eingeschlafen"" und würde kribbelnd wieder ""wach werden"".","Die Wahrnehmung verlief sehr viel unterbewusster und schneller, da ich das Signal weniger bewusst verarbeiten musste als das Verstehen und Verarbeiten eines Audiosignals."
14,Foxy,Visual,1,49,130.2843,2.605685,43.70742,12.42601,4,5,5,5,6,6,5,6,7,3,8,3,6,6,True,True,False,14,28,female,False,False,right,"Kribbelig, fühlt sich an, als würde man Feedback bekommen, fühlt sich gut an","ähnlich, aber intensiver in der Muskeln. ","Kribbelig, aktivierend, angenehm.",Feedback zu richtigen/falschen Movements.
14,Foxy,EMSVisual,2,48,98.23293,1.964659,34.35852,4.02074,5,6,6,6,6,6,5,5,7,3,6,6,6,4,True,True,False,14,28,female,False,False,right,"Kribbelig, fühlt sich an, als würde man Feedback bekommen, fühlt sich gut an","ähnlich, aber intensiver in der Muskeln. ","Kribbelig, aktivierend, angenehm.",Feedback zu richtigen/falschen Movements.
14,Foxy,Control,0,50,95.26807,1.905364,28.12786,5.657625,5,6,6,6,6,6,5,5,5,4,5,5,5,3,True,True,False,14,28,female,False,False,right,"Kribbelig, fühlt sich an, als würde man Feedback bekommen, fühlt sich gut an","ähnlich, aber intensiver in der Muskeln. ","Kribbelig, aktivierend, angenehm.",Feedback zu richtigen/falschen Movements.
14,Foxy,EMS,1,49,93.13715,1.862747,37.30647,3.318113,6,6,6,6,6,6,5,5,5,3,6,5,6,2,True,True,False,14,28,female,False,False,right,"Kribbelig, fühlt sich an, als würde man Feedback bekommen, fühlt sich gut an","ähnlich, aber intensiver in der Muskeln. ","Kribbelig, aktivierend, angenehm.",Feedback zu richtigen/falschen Movements.
15,Tobi,EMSVisual,2,48,107.6874,2.153746,6.171925,2.281635,2,6,4,5,6,6,6,7,6,1,3,7,2,5,True,True,False,15,27,male,False,False,right,"Unangenehm, störend in der Entscheidungsfindung",Stärkeres Feedback,"Es vibriert, je falscher man wird",Mir nicht
15,Tobi,EMS,0,50,92.55364,1.851074,3.178715,0.4886661,4,5,4,5,5,6,6,4,6,2,3,6,2,2,True,True,False,15,27,male,False,False,right,"Unangenehm, störend in der Entscheidungsfindung",Stärkeres Feedback,"Es vibriert, je falscher man wird",Mir nicht
15,Tobi,Visual,0,50,97.42644,1.948532,2.507892,0.09750149,6,6,6,6,6,7,4,5,2,2,2,6,2,3,True,True,False,15,27,male,False,False,right,"Unangenehm, störend in der Entscheidungsfindung",Stärkeres Feedback,"Es vibriert, je falscher man wird",Mir nicht
15,Tobi,Control,1,49,93.5299,1.8706,1.642145,0.0417316,5,6,4,6,4,5,5,4,2,2,2,5,2,6,True,True,False,15,27,male,False,False,right,"Unangenehm, störend in der Entscheidungsfindung",Stärkeres Feedback,"Es vibriert, je falscher man wird",Mir nicht
